Id,OrderId,ItemId
a406af39-f75a-42cc-8e6f-5ebdd7d8e3bf,d14c4a3a-218a-4231-a9ec-b5795f1cfc8b,ba817b04-302b-47b1-afb9-a0051c0a6754
a05938b9-4dd2-4880-a9c6-b6d7c0b0646c,e5b448fe-aea7-4c5a-b093-da32ee9d3a1a,2d34f552-ee76-4e53-ae97-cf56a099cc4f
1f8925c5-2d1b-4fb2-bd54-7889a1588f93,1eb30ba7-9ed8-4628-9927-79994ba34c65,e8e29f39-9645-4b1d-a484-b89683246a17
258f4612-27d3-40b2-8142-140ee8985ce0,0bb8cee9-b213-4dc2-b183-8c55b3422ac6,e52d2c50-a1a8-4cbd-be82-e49ac18006b5
9d37120e-de85-4683-8edb-401ed78bb0ad,d3fab46e-8eb6-4197-98b4-86810fd1679e,6665fed0-98d0-4ec0-b465-d50df19091fa
4a2f6fe5-4715-4ab5-b4d8-a5235fc8bff1,f53b467b-0d05-4e95-a3aa-2a4f06db4fba,efcf62bb-c6f5-4111-b03c-2869062406a8
f42cd4ba-d71d-4780-9f6a-c923dc84076c,7ef31828-d671-47ad-90ea-21025be44489,efcf62bb-c6f5-4111-b03c-2869062406a8
5825c427-10b5-4b04-b17c-d69b2c5c78f2,d8198172-c45e-4f37-bb48-a5a45b92ccf5,8e74128c-ed4c-4933-85a6-9bf95746e498
072e9257-4f0c-45da-84ed-a6fefeb74560,853bfdde-367e-423d-9576-be9539aaef23,e13499f2-78ae-4d47-a694-efd0c0b4c566
df906b07-0157-41c8-a352-b8c77c896e87,4c213128-a72f-4e97-958a-e5450f0b9d4d,a31751d7-f68a-42af-bb85-754e1faca4c9
a57aacdd-e42b-456c-8853-cf3d368bafdd,3bbcb792-0eed-4679-b24d-989623ac12e9,e8e29f39-9645-4b1d-a484-b89683246a17
4b99afed-fce6-4beb-878c-2207de68bd77,8b75e732-6f2d-4782-a9d4-3ae6bde0b880,f38bc786-08f1-427b-82fa-8aa09f8b7ffc
c19bdd06-fa05-4d22-880e-976e0b9c193c,b20e8b97-8695-4cf4-b1e0-4f77fd97b9e2,74d0ca57-9f1a-42b0-8a97-fbb03c5312d1
b52d9de5-6332-422c-823b-e272e5860eb5,71bda243-176c-498e-b1b3-b5eb2103d7cd,9d741360-7b1a-423c-8a06-34432830a559
3e184b84-9388-4160-8128-92087328a933,caede2a7-b267-49d7-9bf6-ce9a9a65a9d7,63da0aa0-bb44-41a9-a1ed-f2a2ffaf9439
1e342234-bba5-4c01-918c-d7c3ae3bdfef,b880e7bd-c59f-47fb-aa1a-0ec81681cfb7,c76ed98a-ed02-40d5-9c15-7391a47d1ffe
a0c31a08-8030-449b-be19-13a8cc34e43a,30b86b7e-26e9-47db-82c0-aa3c628d32ed,64cf33fe-0836-4aeb-9e45-9a08a0e844d7
540c4342-978f-431a-a4a9-1aa26d6f6b24,01407550-4d21-4c02-bd7d-a549e8027450,3d2f7dc2-d5aa-4014-a94e-9a63eec32b7c
51001dbd-0415-463c-9a58-d60f6ae1c830,07dbc0a6-5a78-46bc-a499-dee4e2bf04ba,1769fb4e-eaae-4c3c-b7c7-adda1a701c08
c9206d18-3816-415e-99bd-83f2f70772ac,4c6d8dff-e536-4063-ab67-8e32e405374b,02c0970e-676d-443d-9437-59938c2365ac
bac226d4-b882-4cc7-8e46-582025db6a4e,3a5e22ae-7868-4b14-bdf8-e28a1d971fcc,2c8614dc-546f-43db-9f61-2f87cf68aa01
29943f16-1e72-4a34-b916-2aa61f65f2bf,32af260d-a5d8-4921-bf37-81c2ee6ef67d,3cc8b706-451b-423a-a290-0bf9cf842da7
1a92ecc7-3cc4-4e66-98c5-29942fd86af7,e717baea-03c3-41e0-8133-7ea70b6638c1,fc62a0ca-52d4-44c5-8c03-f8b4d8f84a53
a0180e05-a6c9-436e-b4d2-ae8516f60059,a13004d1-7298-43cd-b2d8-1736f4638095,162eba8b-8dc8-4652-8ce3-e56625b42c80
4033b3b6-c6b9-4127-a897-fc8e9332822a,ea4b43b7-df29-4aab-bf37-9fee9521e53c,45c98130-2182-4648-9264-8b5e1c042a13
0920fd51-448b-431b-aa50-24a5c6fc2ab6,809daa95-08f6-42ce-b97f-9ff60fe2f539,c76ed98a-ed02-40d5-9c15-7391a47d1ffe
1e4d33c9-83b2-47c9-a3ac-2d5be2db2d87,d8198172-c45e-4f37-bb48-a5a45b92ccf5,9d741360-7b1a-423c-8a06-34432830a559
573663d8-ad50-43ed-a9b4-1f1eda0c0a46,8d7fad08-7517-4f99-a4c9-f72d05324d5d,ba817b04-302b-47b1-afb9-a0051c0a6754
37705077-d95e-45ad-9bd9-b89d5610a735,27ac5b4a-357a-44bc-b2f1-beaf60fac858,efcf62bb-c6f5-4111-b03c-2869062406a8
1f0ef2c1-8138-43e0-bd3a-ced0e482660b,da442b5b-b177-4695-8739-749dcbfa554d,f13b4a20-5626-4767-8526-3ccc4a733196
a5bb7fca-77cc-476a-85e9-98e9d44c650f,4531cd44-47d2-4d6b-899c-235f4d21f2cc,1e40491a-94cc-486d-91eb-59634fd027d7
a3e6a10f-2483-48cc-98b3-c3b128ae24fd,39622b5a-6303-4e2f-b179-9b16beafb99e,1769fb4e-eaae-4c3c-b7c7-adda1a701c08
04ed2203-9865-44cd-a2aa-c146e17506a1,739aac57-1993-4d70-b937-2483224eaf59,3cc8b706-451b-423a-a290-0bf9cf842da7
caf7b40b-5b7f-479b-82cf-823e3a7b15af,612d8239-7e51-4bc4-8f17-47a525d09b52,322012a9-182c-4ab9-b2ac-2d4fba8ac9c9
3bf27d0d-556a-431b-9732-acae581efcbd,ab6baaf6-9aec-467a-954f-3b4afe10fbd9,1e40491a-94cc-486d-91eb-59634fd027d7
e57efba4-2ef8-4b10-9758-51c954e6772a,829525d6-591b-48a8-bcf3-c8c68c0e63a3,d84d9e68-8af4-46f7-8d2c-11560d7d6c5d
0cfc3551-303b-4dc5-852e-46a3d1ddee66,8403fe08-d31a-4d93-903a-a4a28475febc,d84d9e68-8af4-46f7-8d2c-11560d7d6c5d
ad91cda7-deba-4d16-8cb6-db2e34166c31,fe165d40-1d4d-4c5c-919d-ab3f5334981d,a31751d7-f68a-42af-bb85-754e1faca4c9
196543ac-b7c0-49d7-b9a4-8f56d8bd157e,2f843fde-cba1-4953-8d2d-493de7adfda1,02c0970e-676d-443d-9437-59938c2365ac
5cb9b8e5-7246-406d-a84f-67aced3b3407,cbde006c-a201-4008-b08d-72ce22b34cd7,e13499f2-78ae-4d47-a694-efd0c0b4c566
e679b266-c6dc-4275-8933-f1492283a302,ca65c65c-38cb-4a69-bdb9-67bbf93d1ef8,9d741360-7b1a-423c-8a06-34432830a559
017efe94-0b3d-4345-9e87-d9e3944e9baa,2ff95861-0f39-4af7-915e-bcb58ff3f208,ffcafa24-e939-4970-b4dd-2db1616060a7
f0a86305-c3c7-4c5c-9410-e5a79d8ba05a,43c00627-7cbc-44ee-8bf5-faa76284082a,d604a70e-8116-4623-a50f-bf0a4fa3a024
97390bf6-329b-44e3-b46e-4274fc6bf5bf,4e859924-5f17-49f3-bd42-beee4e41dedb,459c856a-9354-4993-aac6-de0f407d88e3
55ea8c85-0f91-4b3e-b846-ec33da55edab,132ec1c0-71fa-4361-84a9-d77d83984dcb,3ded3082-ced2-456b-bded-fd99a9d2acae
b3b61766-e77b-4aa0-8452-4e186fbfe464,4818c843-1ea6-4a95-b8af-6a6e73ed83fa,74d0ca57-9f1a-42b0-8a97-fbb03c5312d1
ea754ca2-3d97-4653-a581-381559e6c0dc,78a66bb2-086a-4eec-be3e-3039848997d3,fc62a0ca-52d4-44c5-8c03-f8b4d8f84a53
5501a0d0-a7d0-4c35-ba1e-b19ecbedb5a1,02e74ac4-f622-4c35-a7b3-e56e3be2d656,45c98130-2182-4648-9264-8b5e1c042a13
6b17cb5c-30e7-477e-a415-af905cacdd84,f06aff05-b8a2-4c2f-b1d3-0ad7d64abc19,aeed70ed-b4ea-4790-b917-ab884fe52d59
e761e9b7-3fd9-46dc-b25f-9635f702f65e,46abbf34-1a2a-49a9-81b6-c348513e4d1b,4b489d9b-55c4-4d28-9d77-e39fe780f0b0
043deffa-a4e9-42dd-b176-003bdd773221,4c99b377-961e-4a79-912a-93dd8c61b42e,c3a03216-b22e-4eee-8b42-7132649b3e80
0031ff7e-6152-4888-8e8f-3f483ba41eb1,c996b60e-8f61-4a84-aa87-ad966a2c1c03,00d694e9-32e8-41ef-a303-c59532d6ed74
fbad7f32-1e4f-429e-8ac7-0a5a065f005a,4ddb5378-7b09-4acd-acaf-252645156e90,e52d2c50-a1a8-4cbd-be82-e49ac18006b5
a944c56c-f377-46a3-bdd6-beea9e8aa5eb,b88a817e-4dcb-49a3-8fc5-e337dc5c24f5,aeed70ed-b4ea-4790-b917-ab884fe52d59
6e888c3f-58be-4e47-9d0a-bd36df52c6fa,c1c3da1e-5418-4245-b09a-4b3f6faa6166,64cf33fe-0836-4aeb-9e45-9a08a0e844d7
9a3e4aed-5eb4-419d-92db-1bad5345398c,a88dd074-9112-4774-a226-4f83d3c69c9e,ffcafa24-e939-4970-b4dd-2db1616060a7
44f1edc3-6844-470a-992b-1103cefe7bf7,0a0248d1-44ce-4f4c-ab3d-73b59ce74803,172bb5ff-e155-4efc-a48b-450cc956502f
f90d8684-7e3b-49a8-a2a5-7cf676b08f63,717d88d2-e282-4171-a553-7d2e2f72f96e,c76ed98a-ed02-40d5-9c15-7391a47d1ffe
367c7149-2c71-4b3e-a532-dbfa7336a65d,49f499b2-ab5b-48bf-a4f5-0853356418b9,e8e29f39-9645-4b1d-a484-b89683246a17
c66338bf-94a9-4410-9411-20ebced3c7be,d36bd924-d4cf-4d85-b4a0-81fce8029321,db0c0a73-a27e-46a7-9181-ed0a0d2fe644
789e58e2-1ee0-429a-b49e-df44390b238e,405e7910-d886-49de-a6cc-8fb86044a900,a31751d7-f68a-42af-bb85-754e1faca4c9
06379e79-180e-47ed-ba4a-bc70c3a59ca9,8615a17b-687f-409e-a02f-8f3314632745,8e74128c-ed4c-4933-85a6-9bf95746e498
2f2f9a9b-15fa-41ff-a05f-13e958c8ac38,5ad1bd04-8e58-4333-9b93-57e22aaeef8f,172bb5ff-e155-4efc-a48b-450cc956502f
3f611a05-36d3-47b2-8668-a394b964fdfc,80e19e4e-1cff-4d8a-94e5-4489deb692ca,8e74128c-ed4c-4933-85a6-9bf95746e498
31dd71ac-c931-45cb-b4e1-8b4f6368ccae,ecf0a8ab-31fc-4482-b8cd-0f369579d013,52d953cb-6220-4c74-b777-cb43720e3ccf
5b7ebbc5-9234-454f-8abd-284c5441fb2d,9e86634a-41dd-41ff-a919-e6837a83ea6e,19391824-a703-4315-9d92-b8cd760e6ed8
195fde55-e7ad-40d7-a405-a89c079b9af4,6245e5c6-f658-4f23-9bdd-81f22d358840,ffcafa24-e939-4970-b4dd-2db1616060a7
8b1ae970-678d-493e-862a-9f06e75fa84a,3ceda874-d90e-4f52-99e9-34af97b7638c,3d2f7dc2-d5aa-4014-a94e-9a63eec32b7c
6ba4cc03-a136-45e8-bff9-c203140babc5,5f4d421e-a35a-4bfa-91d5-f8247a47aa99,a31751d7-f68a-42af-bb85-754e1faca4c9
7e7d638d-a069-4619-8beb-5fe027c10cd6,1c984357-a86b-4849-93f1-eb17e9d9c148,1e40491a-94cc-486d-91eb-59634fd027d7
e8c54453-e76c-456a-b2db-a8890daa38bc,ed8f095d-a040-4c7b-a84e-4c9fa739c9fc,4b489d9b-55c4-4d28-9d77-e39fe780f0b0
b1d4af97-ded1-44fe-8102-d1e11dac66f6,c8fdfe0f-a013-48b8-836f-e8cec2026ad7,02c0970e-676d-443d-9437-59938c2365ac
43dc0711-dd46-44a2-b2b7-8ac5d4ab1daa,140b37a4-fc5b-4b23-b718-2fd431f9e577,fc62a0ca-52d4-44c5-8c03-f8b4d8f84a53
ed531d8e-670d-4f2b-b301-8ede22d2e093,e5a775b8-7d8d-47ec-969d-c68aedc88381,662b2d5e-e708-45bc-8a77-c2fae8f0600e
d6e76020-8154-4ea5-bac3-727d8e844ac1,888da335-cd9b-46d5-bffe-513ccb5b96a7,8e74128c-ed4c-4933-85a6-9bf95746e498
82a3a35b-3ca4-4678-97c0-f032195c5f71,e6bc0ede-aa78-4637-b2ee-31fb5142d188,1769fb4e-eaae-4c3c-b7c7-adda1a701c08
70b5fd1a-db44-4d30-ba6c-fb08e8b752d8,11412920-e172-4b5b-889b-d76c0a4b8f44,e8e29f39-9645-4b1d-a484-b89683246a17
da63d8ba-b8e5-4fd8-a545-1fbd26326f32,d6b82ee3-faa0-4b6d-99cd-2eb779342700,74d0ca57-9f1a-42b0-8a97-fbb03c5312d1
bfdb8bda-3d83-4116-9906-e93cd7b1583f,c33070b1-f424-4d1c-8ca1-864ebb6134b7,ed6a435b-ff1c-4d1f-9da0-80aed01909f8
b0db86c7-3549-40bf-9b8b-317d34e7f7b0,09c93117-e327-4b41-89be-e1060ba4e690,52d953cb-6220-4c74-b777-cb43720e3ccf
9d195229-84ab-4239-b34c-461d10403e9b,6a102ece-cdb1-4a7a-aabe-6a95cf654bed,e8e29f39-9645-4b1d-a484-b89683246a17
d0f014f1-4d56-4e5b-8382-2daf10dd3567,ee58fa32-6895-4f7f-b2f7-d67e91112b94,e65370c5-afdc-42b7-9608-a915277221e5
a83cfcf5-17ad-4994-8c47-dbea802de36b,50624a17-9de6-4e6b-b822-435855c35265,ba817b04-302b-47b1-afb9-a0051c0a6754
4f54ed5e-827f-40b7-a535-2961a8816c03,dd0803e6-123a-4efc-84b0-14b0a534f61f,e52d2c50-a1a8-4cbd-be82-e49ac18006b5
6b5c1267-09c7-44fb-9959-ee1e11eb0373,e98b8941-d3af-477c-b9d5-2dbd1b2f8c95,3ded3082-ced2-456b-bded-fd99a9d2acae
76e49859-9fb7-47e6-977e-10b461aa8998,38245194-b657-4002-aa99-b4000efd81c3,c76ed98a-ed02-40d5-9c15-7391a47d1ffe
561573dd-3232-4511-a9c1-45944167c73c,faaa8169-9759-40c5-98c9-8dd1555dcfa8,9ec265c0-f5e1-4750-b80b-c4df7b41e614
a8988026-03a7-4c50-b49b-46a4be4a56ff,31df2c27-4198-435d-a181-f2730eecb058,63da0aa0-bb44-41a9-a1ed-f2a2ffaf9439
b7efb36c-ccaa-4593-860f-c38a7503049b,703dedea-5819-4f87-ae0b-62288440ce47,9891b44d-5562-4133-be1e-06a1d56864ec
c462177e-f29a-4aa3-a316-2c39363a2602,4c67e895-bc2d-4d67-b575-3972127492fd,459c856a-9354-4993-aac6-de0f407d88e3
cd49a5d1-f518-49f0-ac69-806ff1349502,bffb072a-2a7a-4886-9591-7335e37688b3,3d2f7dc2-d5aa-4014-a94e-9a63eec32b7c
8463172d-ccb6-45ed-81e1-6529cadde4af,216b577b-72bc-45de-a316-6578a75d42c9,c3a03216-b22e-4eee-8b42-7132649b3e80
9289b0b9-a6d7-45a7-a37a-8c120255e60c,7756d43e-3028-4f03-804d-813dc4bf3c94,fc62a0ca-52d4-44c5-8c03-f8b4d8f84a53
1a570a3f-bfa6-44bd-aea1-06d80d0eb4c3,d1156a35-718c-4382-9641-d13826f37ff0,4b489d9b-55c4-4d28-9d77-e39fe780f0b0
d63de70a-f913-42d5-8537-78c85e60609c,c8a1b9b1-eebd-4c8c-8fc6-9ba803c93c37,1e40491a-94cc-486d-91eb-59634fd027d7
9e910e41-4902-4bad-aa02-68f59e66b248,43aea14c-48a2-435e-a64e-e29865ca0976,172bb5ff-e155-4efc-a48b-450cc956502f
fe3a8765-1114-4202-ab2b-7c115a3c0ed7,c1a51761-2d3b-4cc3-9fa3-98f4522d10c6,322012a9-182c-4ab9-b2ac-2d4fba8ac9c9
e49a4544-95cf-4dff-9777-4e19742c790e,53040e6f-add8-4e8a-b66a-4e21fec19b94,c76ed98a-ed02-40d5-9c15-7391a47d1ffe
65cc6ed9-b791-4eea-9f37-5e9a3ac20d2e,18335223-7234-468f-aead-0fbfd6b2243f,63da0aa0-bb44-41a9-a1ed-f2a2ffaf9439
a2a529d6-4f22-465a-932e-abda8b508336,a74533cf-f52b-441d-8d04-3bd644259dc0,6665fed0-98d0-4ec0-b465-d50df19091fa
399ec298-db8f-40e0-a74a-993f19da5373,de55fd97-4c0f-465f-83a1-108e3a1bc6cd,2c8614dc-546f-43db-9f61-2f87cf68aa01
b06bfcdd-bbe0-43c9-b6a3-43b62ea74d66,611eb19c-428d-42a1-acfe-17559d6734b9,459c856a-9354-4993-aac6-de0f407d88e3
73494afd-e2cd-457f-9196-27969a4af364,575c0d3d-2f69-4603-b568-ba6aac9fcde6,45c98130-2182-4648-9264-8b5e1c042a13
739aa841-e8fa-478e-aded-f3f95093d91b,e345f6e2-69ed-44f4-aaf1-bfd665071805,172bb5ff-e155-4efc-a48b-450cc956502f
64c87a8c-ba53-4e42-a9bc-56b7fb769924,bffb072a-2a7a-4886-9591-7335e37688b3,00d694e9-32e8-41ef-a303-c59532d6ed74
6425ccf9-fa44-4830-b1cb-8c7b11e917d2,d0244d35-9ae1-4785-830f-c8179f090706,868dddef-11c4-4292-9886-f9612f0b42d2
134403cc-6eeb-415b-a8df-c33aefbf1043,a347f94d-c7d0-45ae-9b11-2a1f5b855a10,74d0ca57-9f1a-42b0-8a97-fbb03c5312d1
87f99472-c866-486b-8bc1-d0fc079eac7c,4290c382-46d4-4d2d-a6b2-a80fecc710d5,e13499f2-78ae-4d47-a694-efd0c0b4c566
f31c5e34-f616-4df3-84e3-551f8a6b84da,4208ce71-e4af-4d34-90e0-adb75cb76a9c,72838516-9ffb-4ee6-92f0-73c95ee3ecab
c3198c51-427c-4439-b18a-96f760beb872,7a89fa7c-7698-4a90-a923-61bbebc2209c,6665fed0-98d0-4ec0-b465-d50df19091fa
97124fe2-f852-41e4-82fd-392c22885bfc,3576957f-f12f-4cdd-bced-3b425f29031b,74d0ca57-9f1a-42b0-8a97-fbb03c5312d1
daf5a0a4-7abd-44ae-b5c4-171ca78db7b1,77e7eafe-8618-476d-a011-06b91f2d28d7,c76ed98a-ed02-40d5-9c15-7391a47d1ffe
dc0cadf2-8ee5-4c21-8dfc-2abfbff57369,e637fedd-166b-4582-847b-72ac8632ac44,868dddef-11c4-4292-9886-f9612f0b42d2
e3a5a48e-499f-46bd-bfde-40377cf0e488,74e745c8-184d-45b3-bb49-66289ff73612,9ec265c0-f5e1-4750-b80b-c4df7b41e614
5685e58e-2645-4167-addc-269f6864b14e,5060a22b-5678-4a52-8070-a227efb152b6,c3a03216-b22e-4eee-8b42-7132649b3e80
b96f97d5-fc9a-4a22-9822-a1f48f8ec188,858d40bc-6860-4db0-a49c-7c5222336167,c3a03216-b22e-4eee-8b42-7132649b3e80
bf640614-d34d-4197-a37f-68a197946f57,469a3876-6a99-40bd-8982-ef6084a1c179,45c98130-2182-4648-9264-8b5e1c042a13
54ad6e8d-33c7-49c3-a0e9-79a858743518,0645c992-9f45-4f17-9dd6-ec718a453eb9,ba817b04-302b-47b1-afb9-a0051c0a6754
06461967-908c-43f3-bc92-241d8cf8b9c8,a0c3f51c-bd53-4333-b18b-3243b41452d0,6665fed0-98d0-4ec0-b465-d50df19091fa
18e7d265-d36c-445a-a3c0-54787a4d8413,72ebd006-413b-4100-b117-58757858394a,a31751d7-f68a-42af-bb85-754e1faca4c9
160bfbf3-9468-4119-8abb-29cf575042d9,24d6560c-3616-4ada-8ab2-856f50e7d7df,0d3a21da-9721-448a-8de3-22f07e39579f
0387ce7a-b954-4969-b243-30e6f6f33b70,77c376b0-f701-4239-a8ce-5f49cb396772,e13499f2-78ae-4d47-a694-efd0c0b4c566
39f3db28-d7d2-4048-8407-509c23cc1526,c56152f4-9b45-4600-9d02-69b7ad24696d,d84d9e68-8af4-46f7-8d2c-11560d7d6c5d
985b0070-b925-40fc-978c-98a03acc3ddc,8278706f-40f6-4a53-9b36-e36f36bc2d66,4b489d9b-55c4-4d28-9d77-e39fe780f0b0
44c5f74c-7b2d-4d08-830f-a0c3adedc6b4,aa4dd1f6-86d8-49f1-8c71-48a88f0377d3,64cf33fe-0836-4aeb-9e45-9a08a0e844d7
f261d753-6116-4337-88f7-839a1f52cc85,2ee0a381-87ab-481a-8077-6955f9b609d7,322012a9-182c-4ab9-b2ac-2d4fba8ac9c9
79da1213-59b4-4d97-b5f6-1cd29f0f5956,d2610ce5-551f-4dab-8e27-94cad48e7ff3,c3a03216-b22e-4eee-8b42-7132649b3e80
c117e405-af43-4140-9041-d8967b0e7598,e9637d8b-1866-4c7a-89c6-6ba56a66ad95,1e40491a-94cc-486d-91eb-59634fd027d7
ec58d07b-add9-4efb-9ee7-5b332021f9a0,b3becf3b-0705-4159-bdb8-f4a92c8f2a98,19391824-a703-4315-9d92-b8cd760e6ed8
9d4854d8-37d1-4153-8aae-6c4d5bb0ff98,9e490260-5253-4ba1-8de7-16669fdac857,db0c0a73-a27e-46a7-9181-ed0a0d2fe644
fada64dd-6593-48f9-8f3e-b6af1b3caf8b,1094fd35-0ccf-459e-81ef-84c3ce6731b3,7efd92cb-9c01-46eb-b7c0-b274edadb649
80ac58d1-7299-44ed-966a-3466c72a66ff,faaa8169-9759-40c5-98c9-8dd1555dcfa8,aeed70ed-b4ea-4790-b917-ab884fe52d59
038e1fc8-6bec-4fd1-b572-ae8c4a18679b,665bdc23-3e43-4201-9bd6-780265ba0d4d,e65370c5-afdc-42b7-9608-a915277221e5
867a3db1-3476-429b-89f4-ebb5b432b59c,f88a92dd-94a4-482f-824c-64bd56ee81a7,172bb5ff-e155-4efc-a48b-450cc956502f
597dec2c-9723-43f4-90ae-c63c200488e7,4d711187-3793-4470-9ec9-03f5e6d703ad,3d2f7dc2-d5aa-4014-a94e-9a63eec32b7c
9c36d31e-38fd-4458-895b-6dca5ebb6b21,a7e4174d-e04f-4c77-9c9d-0a023e406658,9d741360-7b1a-423c-8a06-34432830a559
e79e5601-fea5-4143-85ee-f46cbef2f884,4e5a873c-4f8a-49e5-936c-ab3000c7e6ab,172bb5ff-e155-4efc-a48b-450cc956502f
6002fab2-077d-4e08-8428-40b915ae3bb9,14b89a60-78b4-4713-b63c-4b6f32ab6693,02c0970e-676d-443d-9437-59938c2365ac
48d78784-efbd-495c-8cba-8d39bcc9331b,19bfb324-f9f9-4994-9456-897509f8bf92,9d741360-7b1a-423c-8a06-34432830a559
c3a76e0f-3f59-4a30-bdbe-69482fbf7405,437f6514-92e2-49f3-aca3-35813a2086f5,3ded3082-ced2-456b-bded-fd99a9d2acae
36109155-c814-482e-b585-18a2538c5973,606c0912-7ecb-4642-b6ef-93a2ab9e0ec9,a31751d7-f68a-42af-bb85-754e1faca4c9
e5b7d838-f176-44d5-8c04-dabf45011ad6,5f405984-0887-4f91-8360-bf4ed5da7796,e13499f2-78ae-4d47-a694-efd0c0b4c566
b55e7606-9b66-469a-8efc-f31a915af4a4,ddbb1d34-30cd-464c-a345-55ae0d04a53d,e8e29f39-9645-4b1d-a484-b89683246a17
8d1e1eac-6e7e-40cf-b423-6abb53174656,04a1b833-58f3-416f-a47c-7e9c99f024da,ba817b04-302b-47b1-afb9-a0051c0a6754
9ebd3872-6afa-4c38-b793-9abc0a0a18aa,d340f8e4-73e8-48dd-b56c-2f19f7f2f68d,19391824-a703-4315-9d92-b8cd760e6ed8
d8520722-328a-493e-8665-52630cfe8e5a,d56ef232-84f5-425f-b404-7d9475a61eb2,52d953cb-6220-4c74-b777-cb43720e3ccf
393262c9-6d47-45fc-96ef-81e0698f64c0,cd8b3424-c410-4f46-bec9-07a6d06713e0,6665fed0-98d0-4ec0-b465-d50df19091fa
61f28af3-17a9-483f-aeef-7628ade14f30,1b59b3ce-a7c4-41e1-8355-df85db91f72c,322012a9-182c-4ab9-b2ac-2d4fba8ac9c9
024d2d22-2ac3-4880-9c69-c05c9778243f,032f7380-697a-4dc3-9eec-393d0801d618,3ded3082-ced2-456b-bded-fd99a9d2acae
f5bad380-7f71-4831-b2b1-78e954e5b3fe,ff64705d-821a-46da-ba16-6154e8308f9d,172bb5ff-e155-4efc-a48b-450cc956502f
588a7535-8ce6-4118-8596-237700a2aadd,8b0944c0-d3bf-486e-b466-ff7e7a5a6f8b,9ec265c0-f5e1-4750-b80b-c4df7b41e614
76728506-c4af-4f97-86a0-74a8595be383,6cd4fc33-5b77-4df5-b92f-652a2259fb48,c76ed98a-ed02-40d5-9c15-7391a47d1ffe
69ff6046-4fce-4b08-b7c7-288cc2303ea0,85b0399d-86b4-47fb-bc9e-87a8b3e12701,4b489d9b-55c4-4d28-9d77-e39fe780f0b0
b45c019d-677e-40fc-8886-e671ebd45eff,c108a24f-25db-4839-9df6-16e6047be0f4,d604a70e-8116-4623-a50f-bf0a4fa3a024
3e2c8e3d-d948-423d-bcb5-3277123ccbe7,c45a42fa-2e25-43b8-9e8c-5447422bada2,459c856a-9354-4993-aac6-de0f407d88e3
fb0cd83e-fe10-4f39-b845-fb50e66f9558,2df2b360-e325-410e-a66c-034f5022fd9b,c3a03216-b22e-4eee-8b42-7132649b3e80
21d316cb-3dc3-48ba-9195-f56b720534bb,48583dae-80b2-41c6-8053-20c765eff488,74d0ca57-9f1a-42b0-8a97-fbb03c5312d1
fadd568f-3d67-4261-9c6c-e19581de0975,416cc2ba-4c84-4580-b6e4-0f97a2d3f095,f38bc786-08f1-427b-82fa-8aa09f8b7ffc
d200ce71-5bd1-412d-b44e-08fefa880a8e,09a87bb4-551e-481a-ab39-f1d49a4539d5,2d34f552-ee76-4e53-ae97-cf56a099cc4f
3858d521-d8d7-4df9-9a95-115155f81b0d,4c7b81fc-9a56-47fb-9477-8d4944997e0b,9ec265c0-f5e1-4750-b80b-c4df7b41e614
78f9560d-8cf4-45b1-98ca-02fe8c41e013,2aa5db45-6ccf-4883-b441-771ef216dc23,3ded3082-ced2-456b-bded-fd99a9d2acae
4a0940c2-a1e6-4f5d-a1d8-cc02dc7ff84c,68e1b71d-37f8-4c40-bc76-3cd78c72b488,2c8614dc-546f-43db-9f61-2f87cf68aa01
3005209e-0e9f-484a-896a-0dd4c6828c18,68e31720-5ef9-4d6f-924e-ee8846eb9d1b,459c856a-9354-4993-aac6-de0f407d88e3
13ca42a1-fd58-42d3-8d82-c7d07f0e0592,097a9a5b-e62a-4203-b6f7-19685774768b,efcf62bb-c6f5-4111-b03c-2869062406a8
6901d62b-a5d3-4671-9a5b-ea3baf7e76d2,aaad7614-b60e-4fad-9c23-4b51faaa542e,3d2f7dc2-d5aa-4014-a94e-9a63eec32b7c
90a5e025-dba4-443f-b2ad-aa8b50ac6faf,5df83481-bf6f-48ce-99aa-8dba7a988fc9,00d694e9-32e8-41ef-a303-c59532d6ed74
89eae1ed-cf09-4fea-bb80-d3bed8b69c8e,c8d73756-0983-473e-8af6-4115f018d677,6665fed0-98d0-4ec0-b465-d50df19091fa
aeeffb30-24a3-4b58-ace7-801dbc73b5a5,b5663780-3d55-41f2-943e-19d951e91780,c76ed98a-ed02-40d5-9c15-7391a47d1ffe
922e56c0-2d0c-473d-bc2e-df09047eaab7,ec460a0f-024d-4dbe-b5b8-e1c42740bf97,8e74128c-ed4c-4933-85a6-9bf95746e498
3345cdd2-0bc4-46fb-8bca-e656bb60f9b7,de1afbf3-2094-4cd8-a3a9-6fc587a6fdc4,f13b4a20-5626-4767-8526-3ccc4a733196
402c91e7-da91-4d0c-873c-4cac7ca42bc1,50f00da4-5f22-455b-9345-974e4ae90939,c3a03216-b22e-4eee-8b42-7132649b3e80
f6ac8e15-7bfa-4270-9f17-83370a938190,9a7d696e-2b93-48a2-aca4-5863d67e56a8,19391824-a703-4315-9d92-b8cd760e6ed8
af4d374b-0f30-4436-98fd-c777fbcbe038,29bf4fc6-dee2-48d0-825b-415bfec77557,63da0aa0-bb44-41a9-a1ed-f2a2ffaf9439
